,customer_id,churn_probability,churn_prediction
4018,2979-SXESE,0.2783889491867146,0
4019,2982-IHMFT,0.5674290372769731,1
4020,2982-VPSGI,0.02367984794474093,0
4021,2983-ZANRP,0.6769224554802619,1
4022,2984-AFWNC,0.24190196439434614,0
4023,2984-MIIZL,0.08855910955697747,0
4024,2985-FMWYF,0.09417638867260489,0
4025,2988-GBIVW,0.5768111139551148,1
4026,2990-HWIML,0.4440016592969436,0
4027,3001-CBHLQ,0.14555264753393746,0
4028,3001-UNBTL,0.02503551128998906,0
4029,3002-WQZWT,0.2122720212389585,0
4030,3003-CMDUU,0.23544432557803696,0
4031,3005-NFMTA,0.13753390111430588,0
4032,3005-TYFRD,0.42760638582335303,0
4033,3006-XIMLN,0.1331762333724852,0
4034,3014-WJKSM,0.7283221772215129,1
4035,3018-TFTSU,0.08794296412504624,0
4036,3023-GFLBR,0.10380087077009693,0
4037,3027-ZTDHO,0.2698627119795313,0
4038,3030-YDNRM,0.5839088373428611,1
4039,3045-XETSH,0.03911923595449809,0
4040,3049-NDXFL,0.12576204533024526,0
4041,3049-SOLAY,0.027454215351942573,0
4042,3055-OYMSE,0.005321778821538033,0
4043,3062-ICYZQ,0.1966946470881962,0
4044,3066-RRJIO,0.7116345731749385,1
4045,3068-OMWZA,0.060291891117234965,0
4046,3070-DVEYC,0.0475699789705372,0
4047,3071-VBYPO,0.4529321762867087,0
4048,3074-GQWYX,0.704182986486327,1
4049,3086-RUCRN,0.7563151106231066,1
4050,3088-LHEFH,0.5122925687666732,1
4051,3094-JOJAI,0.13246696182131973,0
4052,3096-GKWEB,0.0972375095174441,0
4053,3096-IZETN,0.4318094214087245,0
4054,3096-JRDSO,0.4741369117355424,0
4055,3097-NQYSN,0.09103318235967196,0
4056,3106-ULWFW,0.6149298710513834,1
4057,3128-YOVTD,0.006072136328413875,0
4058,3130-ICDUP,0.021354203553493933,0
4059,3138-BKYAV,0.08919844499822116,0
4060,3143-ILDAL,0.07501456154652929,0
4061,3143-JQEGI,0.4284229220141164,0
4062,3144-KMTWZ,0.48433868062606494,0
4063,3154-CFSZG,0.5438528149653767,1
4064,3158-MOERK,0.11430566320221999,0
4065,3161-GETRM,0.00712124925599147,0
4066,3162-ZJZFU,0.6240303815890637,1
4067,3167-SNQPL,0.017042658389983555,0
4068,3170-GWYKC,0.4227121604814321,0
4069,3174-RKMOW,0.0350062075283885,0
4070,3177-LASXD,0.7698201392871107,1
4071,3178-FESZO,0.10376386168033971,0
4072,3186-BAXNB,0.03143728476655884,0
4073,3191-CSNMG,0.4401997826357703,0
4074,3192-LNKRK,0.04371633598638148,0
4075,3194-ORPIK,0.14681441087317212,0
4076,3196-NVXLZ,0.2104311621958833,0
4077,3197-ARFOY,0.27436334474095575,0
4078,3198-VELRD,0.07453967084874448,0
4079,3199-XGZCY,0.12246484890125904,0
4080,3207-OYBWH,0.18950057802837345,0
4081,3208-YPIOE,0.04470660948806495,0
4082,3211-AAPKX,0.13060465890714956,0
4083,3211-ILJTT,0.3407277131104445,0
4084,3217-FZDMN,0.6068434408750836,1
4085,3223-DWFIO,0.4185783395347332,0
4086,3223-WZWJM,0.6151510126487871,1
4087,3235-ETOOB,0.03333644513402585,0
4088,3244-DCJWY,0.007274070743161962,0
4089,3247-ZVOUO,0.6284517165414444,1
4090,3249-ZPQRG,0.38116322039914613,0
4091,3254-YRILK,0.8136284906783975,1
4092,3269-ATYWD,0.29432486054222684,0
4093,3276-HDUEG,0.047178426011759485,0
4094,3292-PBZEJ,0.21103135999475206,0
4095,3295-YVUSR,0.03435301794991675,0
4096,3296-SILRA,0.4181621716156334,0
4097,3312-UUMZW,0.01640304221840451,0
4098,3312-ZWLGF,0.02016776498398205,0
4099,3315-TOTBP,0.2520202561397534,0
4100,3316-UWXUY,0.15808545313641506,0
4101,3317-VLGQT,0.15546616977450528,0
4102,3318-NMQXL,0.5989824349287776,1
4103,3318-OSATS,0.6707690437648484,1
4104,3319-DWOEP,0.7180689852229797,1
4105,3320-VEOYC,0.48755515520568826,0
4106,3323-CPBWR,0.024305736950977083,0
4107,3331-HQDTW,0.09404881941387791,0
4108,3336-JORSO,0.20857968848033864,0
4109,3338-CVVEH,0.4471780567784038,0
4110,3348-CFRNX,0.07117593271020971,0
4111,3352-ALMCK,0.7179557429515965,1
4112,3365-SAIGS,0.07820982111425463,0
4113,3370-GQEAL,0.06458470169309967,0
4114,3370-HXOPH,0.15654662003939945,0
4115,3372-KWFBM,0.008428462751213991,0
4116,3374-LXDEV,0.6534854161011387,1
4117,3376-BMGFE,0.22125311986846358,0
4118,3384-CTMSF,0.007886686864624586,0
4119,3387-VATUS,0.26507881237758746,0
4120,3389-YGYAI,0.02315541859314566,0
4121,3393-FMZPV,0.159323842323304,0
4122,3398-FSHON,0.6737388435109928,1
4123,3398-ZOUAA,0.0713394886450389,0
4124,3404-JNXAX,0.5347144098663014,1
4125,3411-WLRSQ,0.35829115896107927,0
4126,3413-DHLPB,0.011264769889342444,0
4127,3419-SNJJD,0.11585399108604688,0
4128,3420-YJLQT,0.360468329911519,0
4129,3420-ZDBMA,0.15662727993055897,0
4130,3422-GALYP,0.10649482460469308,0
4131,3422-LYEPQ,0.19108688984806557,0
4132,3427-GGZZI,0.043474701609723505,0
4133,3428-XZMAZ,0.6454629015678307,1
4134,3440-JPSCL,0.39643765278353704,0
4135,3452-ABWRL,0.016040571695862104,0
4136,3452-GWUIN,0.08052356091989223,0
4137,3452-SRFEG,0.07644905279595703,0
4138,3453-RTHJQ,0.48756804368969814,0
4139,3462-BJQQA,0.5790959351934485,1
4140,3466-RITXD,0.08012036454922451,0
4141,3473-XIIIT,0.47549879699257114,0
4142,3481-JHUZH,0.2029990039550052,0
4143,3488-PGMQJ,0.029305708535495155,0
4144,3489-HHPFY,0.07911695019212237,0
4145,3494-JCHRQ,0.3137767688835588,0
4146,3496-LFSZU,0.12351791036873197,0
4147,3500-RMZLT,0.5154447966160378,1
4148,3503-TYDAY,0.556861595231083,1
4149,3509-GWQGF,0.3101442911130513,0
4150,3519-ZKXGG,0.21018441046645112,0
4151,3522-CDKHF,0.22588039449109967,0
4152,3524-WQDSG,0.5930013623652611,1
4153,3536-IQCTX,0.01896228376169733,0
4154,3537-HPKQT,0.041131295284207,0
4155,3540-RZJYU,0.45632779818717334,0
4156,3541-ZNUHK,0.13238852641681792,0
4157,3545-CNWRG,0.04107196538457647,0
4158,3550-SAHFP,0.29660390209329357,0
4159,3551-HUAZH,0.26778308299200937,0
4160,3565-UNOCC,0.25444702635577315,0
4161,3569-EDBPQ,0.016576468129081583,0
4162,3571-RFHAR,0.5485645136114123,1
4163,3572-UOLYZ,0.31951493568016365,0
4164,3583-KRKMD,0.28736834872299916,0
4165,3585-ISXZP,0.5260459192380945,1
4166,3588-WSTTJ,0.16039639524257632,0
4167,3597-MVHJT,0.6604798608518898,1
4168,3606-TWKGI,0.7273764095717599,1
4169,3621-CEOVK,0.4953558544869677,0
4170,3627-FCRDW,0.21201469211180726,0
4171,3627-FHKBK,0.21974009893757104,0
4172,3629-ZNKXA,0.04844857504843643,0
4173,3640-PHQXK,0.6939060170242569,1
4174,3643-AHCFP,0.6258715022396306,1
4175,3644-QXEHN,0.2663595692545331,0
4176,3647-GMGDH,0.025459124533815387,0
4177,3657-COGMW,0.38862075084098774,0
4178,3663-MITLP,0.1244015649629307,0
4179,3671-SHRSP,0.41140773730966934,0
4180,3672-YITQD,0.291216225224929,0
4181,3677-TNKIO,0.29595182339544224,0
4182,3703-KBKZP,0.02941198246569606,0
4183,3703-VAVCL,0.660914675821211,1
4184,3707-GNWHM,0.16508650941644112,0
4185,3714-JTVOV,0.7572607804017107,1
4186,3714-NTNFO,0.7364342530374554,1
4187,3716-BDVDB,0.021481893895667892,0
4188,3717-LNXKW,0.05590266005625153,0
4189,3717-OEAUQ,0.06624713650209522,0
4190,3721-CNEYS,0.1565811168830026,0
4191,3722-WPXTK,0.09234616308111225,0
4192,3727-RJMEO,0.6110467423445971,1
4193,3733-LSYCE,0.1627722513307875,0
4194,3737-GCSPV,0.24910353109200103,0
4195,3737-XBQDD,0.09946347557413737,0
4196,3744-ZRRDZ,0.21383508446990118,0
4197,3746-EUBYR,0.5438034278796836,1
4198,3750-CKVKH,0.22056616515108937,0
4199,3753-TSEMP,0.5036429359419199,1
4200,3755-JBMNH,0.007467698424958374,0
4201,3757-NJYBX,0.1341192103399928,0
4202,3761-FLYZI,0.5357277033971168,1
4203,3765-JXVKY,0.5629588575375927,1
4204,3768-NLUBH,0.06150565112337957,0
4205,3771-PZOBW,0.06108581973874277,0
4206,3791-LGQCY,0.6881019424903445,1
4207,3793-MMFUH,0.3799031735739685,0
4208,3797-FKOGQ,0.2508914258561976,0
4209,3799-ISUZQ,0.24958256574979665,0
4210,3801-HMYNL,0.016728507296249532,0
4211,3804-RVTGV,0.19478138980183976,0
4212,3811-VBYBZ,0.1888827220176339,0
4213,3814-MLAXC,0.6596542051289472,1
4214,3834-XUIFC,0.37498580796654823,0
4215,3838-OZURD,0.3563529200601588,0
4216,3842-IYKUE,0.5999934240841047,1
4217,3842-QTGDL,0.4894447438082293,0
4218,3853-LYGAM,0.014954750033851478,0
4219,3855-ONCAR,0.29853786362707635,0
4220,3858-VOBET,0.2169481502815078,0
4221,3865-QBWSJ,0.35738545347448814,0
4222,3865-ZYKAD,0.6753611805136721,1
4223,3871-IKPYH,0.042000579030370334,0
4224,3874-EQOEP,0.28184116482863475,0
4225,3878-AVSOQ,0.11233951523191468,0
4226,3884-HCSWG,0.08306242644752522,0
4227,3898-GUYTS,0.05852961924766248,0
4228,3902-FOIGH,0.07956974297534865,0
4229,3904-UKFRE,0.42242753715267095,0
4230,3908-BLSYF,0.426209664738653,0
4231,3914-FDRHP,0.31819924410699874,0
4232,3916-NRPAP,0.2532739664167636,0
4233,3923-CSIHK,0.7114651455481397,1
4234,3932-IJWDZ,0.8144706473400065,1
4235,3934-HXCFZ,0.0732574258559994,0
4236,3943-KDREE,0.22652307365589425,0
4237,3951-NJCVI,0.1556767900155215,0
4238,3955-JBZZM,0.029882504138748746,0
4239,3956-CJUST,0.2640590143024991,0
4240,3956-MGXOG,0.14862349921036183,0
4241,3957-LXOLK,0.011093594988138998,0
4242,3966-HRMZA,0.039253702174034615,0
4243,3969-GYXEL,0.6745423217215383,1
4244,3976-BWUCK,0.7295250888045254,1
4245,3982-DQLUS,0.18362531407854915,0
4246,3987-KQDDU,0.701062270428656,1
4247,3988-RQIXO,0.680087617459179,1
4248,3990-QYKBE,0.037009359737918836,0
4249,3992-YWPKO,0.6483423074465174,1
4250,3999-QGRJH,0.3621517797884656,0
4251,4001-TSBTV,0.017826228581102666,0
4252,4007-NHVHI,0.4080684721990643,0
4253,4009-ALQFH,0.2466181625199933,0
4254,4010-YLMVT,0.30889551862682135,0
4255,4013-TLDHQ,0.6379277672419692,1
4256,4021-RQSNY,0.03919858064896186,0
4257,4029-HPFVY,0.007472815022490062,0
4258,4039-HEUNW,0.6669520010554909,1
4259,4059-IIEBK,0.019790708673634843,0
4260,4060-LDNLU,0.21360691455906403,0
4261,4062-HBMOS,0.04055453957004002,0
4262,4067-HLYQI,0.7064793509356164,1
4263,4070-OKWVH,0.6789975855269491,1
4264,4077-CROMM,0.19642448365365411,0
4265,4078-SAYYN,0.04550758209170829,0
4266,4086-YQSNZ,0.4386655104908983,0
4267,4090-KPJIP,0.6045914214221132,1
4268,4094-NSEDU,0.7269397630183947,1
4269,4098-NAUKP,0.011237362425140736,0
4270,4102-OQUPX,0.35441672488616127,0
4271,4110-PFEUZ,0.6506975142963404,1
4272,4112-LUEIZ,0.20653495179412265,0
4273,4115-NZRKS,0.3961761078451705,0
4274,4116-TZAQJ,0.584681061725135,1
4275,4123-DVHPH,0.3914803341558317,0
4276,4124-MMETB,0.009248800442674553,0
4277,4128-ETESU,0.13818445324846643,0
4278,4132-KALRO,0.34415070423430505,0
4279,4137-BTIKL,0.5792017872011467,1
4280,4138-NAXED,0.6965383651816375,1
4281,4140-MUHUG,0.2782993235257395,0
4282,4143-HHPMK,0.05723258979955774,0
4283,4143-OOBWZ,0.41203995915557046,0
4284,4145-UQXUQ,0.07171182413109363,0
4285,4154-AQUGT,0.07394271257707712,0
4286,4176-FXYBO,0.6369638535243567,1
4287,4183-MYFRB,0.5648941717822563,1
4288,4183-WCSEP,0.2716423444797102,0
4289,4184-TJFAN,0.2179487748846274,0
4290,4188-FRABG,0.12229505955090879,0
4291,4191-XOVOM,0.017085371665140025,0
4292,4192-GORJT,0.03574095826087011,0
4293,4194-WHFCB,0.012609663579031866,0
4294,4210-QFJMF,0.028801488289421057,0
4295,4220-TINQT,0.4629667991173062,0
4296,4228-ZGYUW,0.005449938606148813,0
4297,4229-CZMLL,0.03213295980983244,0
4298,4234-XTNEA,0.0860200656094529,0
4299,4236-XPXAV,0.004634007006800417,0
4300,4238-HFHSN,0.051975638996546066,0
4301,4238-JSSWH,0.0675752820665001,0
4302,4248-HCETZ,0.01406211402721445,0
4303,4248-QPAVC,0.2228250335881596,0
4304,4250-WAROZ,0.041712561403881236,0
4305,4273-MBHYA,0.05359064473519426,0
4306,4274-OWWYO,0.06203562065106908,0
4307,4277-PVRAN,0.04980200633941691,0
4308,4282-YMKNA,0.2638496746084808,0
4309,4283-FUTGF,0.02962644177385718,0
4310,4285-GYRQC,0.42198275121531925,0
4311,4289-DTDKW,0.19240303368420472,0
4312,4290-BSXUX,0.08837087393315952,0
4313,4291-SHSBH,0.6809922647897074,1
4314,4298-OYIFC,0.059229886218100415,0
4315,4299-SIMNS,0.3346602804233767,0
4316,4301-VVZKA,0.369712954146151,0
4317,4307-KTUMW,0.04409821628004306,0
4318,4315-MURBD,0.5301201817867696,1
4319,4325-NFSKC,0.15787997863240993,0
4320,4329-YPDDQ,0.2220904930998972,0
4321,4342-HENTK,0.5571928331708341,1
4322,4343-EJVQB,0.575758120056094,1
4323,4360-PNRQB,0.12389204043520578,0
4324,4361-BKAXE,0.7385818068820702,1
4325,4369-HTUIF,0.5926568913412792,1
4326,4373-MAVJG,0.42172466755746774,0
4327,4385-GZQXV,0.5541043770557789,1
4328,4391-LNRXK,0.6501267987063378,1
4329,4391-RESHN,0.032559354872471996,0
4330,4395-PZMSN,0.37123674508612925,0
4331,4402-FTBXC,0.11068105558332235,0
4332,4412-YLTKF,0.11151562833731617,0
4333,4415-IJZTP,0.4525609442777348,0
4334,4423-YLHDV,0.017325611692759847,0
4335,4424-TKOPW,0.08780283083425985,0
4336,4433-JCGCG,0.19622844184416507,0
4337,4439-JMPMT,0.020177657554521247,0
4338,4441-NIHPT,0.01739831488949049,0
4339,4445-ZJNMU,0.005228805100075204,0
4340,4446-BZKHU,0.1078372785174604,0
4341,4450-DLLMH,0.5218999555922609,1
4342,4450-MDZFX,0.6314408465765025,1
4343,4462-CYWMH,0.33412924919463827,0
4344,4465-VDKIQ,0.051963932226951816,0
4345,4471-KXAUH,0.0342301775517398,0
4346,4472-VESGY,0.2147495378871671,0
4347,4480-QQRHC,0.36350529258567216,0
4348,4482-EWFMI,0.36768412437680154,0
4349,4484-GLZOU,0.011364871445179859,0
4350,4501-EQDRN,0.2852529073823199,0
4351,4503-BDXBD,0.4009948970608759,0
4352,4505-EXZHB,0.1266202139583905,0
4353,4510-HIMLV,0.5960551449444824,1
4354,4512-ZUIYL,0.6748385357679901,1
4355,4514-GFCFI,0.009269411827108057,0
4356,4521-YEEHE,0.2489448419651587,0
4357,4523-WXCEF,0.2043116884777842,0
4358,4526-ZJJTM,0.00957522283259727,0
4359,4529-CKBCL,0.04517785643677935,0
4360,4536-PLEQY,0.4165359831915586,0
4361,4546-FOKWR,0.307556716316278,0
4362,4547-KQRTM,0.10854955325626406,0
4363,4547-LYTDD,0.4661474539308219,0
4364,4548-SDBKE,0.45006242679437747,0
4365,4550-EVXNY,0.017900803270252428,0
4366,4550-VBOFE,0.17298257123269328,0
4367,4553-DVPZG,0.5803314056977544,1
4368,4554-YGZIH,0.31731299610698693,0
4369,4558-FANTW,0.15056899076781555,0
4370,4559-UWIHT,0.2793431833402236,0
4371,4566-GOLUK,0.4534959538102811,0
4372,4566-NECEV,0.04035182929511526,0
4373,4572-DVCGN,0.6523478171108369,1
4374,4581-SSPWD,0.006379036766581327,0
4375,4583-PARNH,0.02271119298659206,0
4376,4585-HETAI,0.7396582852779664,1
4377,4587-NUKOX,0.21201469211180726,0
4378,4587-VVTOX,0.028359401438351767,0
4379,4597-NUCQV,0.04023422420384755,0
4380,4598-XLKNJ,0.0345412454938051,0
4381,4603-JANFB,0.5129160257119569,1
4382,4612-SSVHJ,0.07482610569793813,0
4383,4614-NUVZD,0.6125565639426418,1
4384,4626-GYCZP,0.012972569281088328,0
4385,4629-NRXKX,0.48145233119919817,0
4386,4631-OACRM,0.40985674576276443,0
4387,4633-MKHYU,0.058932543863211936,0
4388,4636-JGAAI,0.041927661493455205,0
4389,4636-QRJKY,0.37887851169838405,0
4390,4647-MUZON,0.015901586581304552,0
4391,4652-NNHNY,0.029932657165810235,0
4392,4657-FWVFY,0.4840942821076833,0
4393,4658-HCOHW,0.04745253992342521,0
4394,4659-NZRUF,0.013551704281799437,0
4395,4660-IRIBM,0.2652702559376839,0
4396,4673-KKSLS,0.01201634176256906,0
4397,4686-UXDML,0.6730501406718101,1
4398,4690-PKDQG,0.007614111388312163,0
4399,4695-WJZUE,0.06432861663760168,0
4400,4702-IOQDC,0.20923314823670336,0
4401,4704-ERYFC,0.3052836978149567,0
4402,4706-AXVKM,0.3116597007462241,0
4403,4713-LZDRV,0.0752974422730301,0
4404,4716-HHKQH,0.5382026229507407,1
4405,4720-VSTSI,0.2541018779504968,0
4406,4724-WXVWF,0.7944077535193635,1
4407,4735-ASGMA,0.36915056656428286,0
4408,4741-WWJQZ,0.3084921458585785,0
4409,4749-OJKQU,0.5922091640879572,1
4410,4750-ZRXIU,0.010988522726817903,0
4411,4759-TRPLW,0.011102055909769742,0
4412,4760-THGOT,0.20448839803858732,0
4413,4763-PGDPO,0.022248220435756614,0
4414,4767-HZZHQ,0.05348405979099259,0
4415,4770-UEZOX,0.5917864820216909,1
4416,4795-KTRTH,0.017913631671768085,0
4417,4803-AXVYP,0.05327471005536584,0
4418,4806-HIPDW,0.013848763977968396,0
4419,4806-KEXQR,0.1222420757439315,0
4420,4811-JBUVU,0.43641728779958344,0
4421,4813-HQMGZ,0.4311033681873414,0
4422,4816-LXZYW,0.036337365019806514,0
4423,4817-QRJSX,0.1325006903941605,0
4424,4817-VYYWS,0.3843320832111932,0
4425,4818-DRBQT,0.48886896672171604,0
4426,4818-QIUFN,0.7067221931369039,1
4427,4821-SJHJV,0.5310450268237493,1
4428,4822-NGOCH,0.02662679857325214,0
4429,4822-RVYBB,0.011312596173767469,0
4430,4822-YCXMX,0.29719316623003794,0
4431,4824-GUCBY,0.2767372996711224,0
4432,4826-TZEVA,0.018611704319706695,0
4433,4826-XTSOH,0.009293091970223858,0
4434,4828-FAZPK,0.18960192969563935,0
4435,4829-AUOAX,0.04115156426433278,0
4436,4831-EOBFE,0.049569045638482814,0
4437,4833-QTJNO,0.4131542664967587,0
4438,4840-ORQXB,0.007726652997712516,0
4439,4844-JJWUY,0.27970177202336727,0
4440,4846-WHAFZ,0.011877847584239399,0
4441,4847-TAJYI,0.04435828048960805,0
4442,4853-OITSN,0.5934344269679734,1
4443,4854-CIDCF,0.17211867176010662,0
4444,4860-IJUDE,0.03950065161705985,0
4445,4871-JTKJF,0.008155278076898123,0
4446,4873-ILOLJ,0.38647709039928474,0
4447,4879-GZLFH,0.596239748374371,1
4448,4883-QICIH,0.22198274638798698,0
4449,4884-ZTHVF,0.1718062608571656,0
4450,4902-OHLSK,0.6869237794389357,1
4451,4910-AQFFX,0.20693299266273432,0
4452,4910-GMJOT,0.2742287328049863,0
4453,4911-BANWH,0.05132271293773354,0
4454,4912-PIGUY,0.7543158366095052,1
4455,4918-FYJNT,0.6736474355542054,1
4456,4919-IKATY,0.019116076777635008,0
4457,4919-MOAVT,0.26938952126342014,0
4458,4927-WWOOZ,0.31471950845683744,0
4459,4929-XIHVW,0.019224553855901425,0
4460,4947-DSMXK,0.0645007159749656,0
4461,4948-WBBKL,0.010695123737012585,0
4462,4951-UKAAQ,0.044294092995324545,0
4463,4952-YSOGZ,0.6034494426457991,1
4464,4958-XCBDQ,0.03295387754942758,0
4465,4971-PUYQO,0.019298349682984408,0
4466,4983-CCWMC,0.03392883431855005,0
4467,4983-CLMLV,0.4377296866543369,0
4468,4988-IQIGL,0.5435797374558613,1
4469,4989-LIXVT,0.33595908134850183,0
4470,4993-JCRGJ,0.007178072092845049,0
4471,4998-IKFSE,0.20525603211591956,0
4472,5002-GCQFH,0.006430321340156121,0
4473,5016-IBERQ,0.0258759923133666,0
4474,5018-GWURO,0.7167501618012287,1
4475,5019-GQVCR,0.2049305057680624,0
4476,5022-JNQEQ,0.6261587269447347,1
4477,5022-KVDQT,0.6046909116153669,1
4478,5027-QPKTE,0.049352703811231566,0
4479,5028-GZLDO,0.041969142680766416,0
4480,5032-MIYKT,0.17001321238201775,0
4481,5035-BVCXS,0.016870997757798496,0
4482,5043-TRZWM,0.6030298638329555,1
4483,5044-LRQAQ,0.25072537530378697,0
4484,5052-PNLOS,0.007229533100549609,0
4485,5054-IEXZT,0.57876494529015,1
4486,5055-MGMGF,0.05344849894415326,0
4487,5060-TQUQN,0.5916070247071102,1
4488,5076-YVXCM,0.7742635779307863,1
4489,5091-HFAZW,0.10520861206318032,0
4490,5095-AESKG,0.047865233114970505,0
4491,5099-BAILX,0.17576403182160394,0
4492,5108-ADXWO,0.33044346290220034,0
4493,5117-IFGPS,0.285755531776454,0
4494,5118-MUEYH,0.44632952252817176,0
4495,5119-KEPFY,0.20840796768993522,0
4496,5119-NZPTV,0.4895908720781167,0
4497,5129-JLPIS,0.0104832010294869,0
4498,5130-IEKQT,0.17473346059621217,0
4499,5131-PONJI,0.06010142850667355,0
4500,5134-IKDAY,0.17213262504331045,0
4501,5136-GFPMB,0.17425235647289442,0
4502,5138-WVKYJ,0.03141338210408511,0
4503,5141-ZUVBH,0.40577458654017173,0
4504,5144-TVGLP,0.03138386719222728,0
4505,5146-CBVOE,0.18991801783101045,0
4506,5150-ITWWB,0.17923315358472594,0
4507,5153-RTHKF,0.018550186961064998,0
4508,5159-YFPKQ,0.5869762529547874,1
4509,5167-ZFFMM,0.4219440627536169,0
4510,5168-MSWXT,0.08535597388780355,0
4511,5175-WLYXL,0.055149406512182794,0
4512,5178-LMXOP,0.2788526111702912,0
4513,5183-SNMJQ,0.12325762986496953,0
4514,5186-SAMNZ,0.5200773191536711,1
4515,5188-HGMLP,0.0733867932179029,0
4516,5192-EBGOV,0.5480782879613565,1
4517,5196-SGOAK,0.033325654903421834,0
4518,5201-FRKKS,0.03626911178799525,0
4519,5201-USSQZ,0.21156136798745065,0
4520,5206-XZZQI,0.013568268070395777,0
4521,5213-TWWJU,0.19185461840150325,0
4522,5216-WASFJ,0.08832941423982263,0
4523,5219-YIPTK,0.17540437031432252,0
4524,5222-IMUKT,0.041467461595796194,0
4525,5226-NOZFC,0.014104240141451747,0
4526,5228-EXCET,0.049114222026301904,0
4527,5229-PRWKT,0.2371979362939161,0
4528,5233-AOZUF,0.14467606420510684,0
4529,5240-CAOYT,0.09201902861355699,0
4530,5240-IJOQT,0.6112239657945235,1
4531,5243-SAOTC,0.09828681268532238,0
4532,5244-IRFIH,0.13592968986727974,0
4533,5271-DBYSJ,0.1317309041684479,0
4534,5274-XHAKY,0.0289641467351747,0
4535,5275-SQEIZ,0.3190189650691774,0
4536,5276-KQWHG,0.008466399212037196,0
4537,5277-ZLOOR,0.07949619275270674,0
4538,5281-BUZGT,0.38940357036834106,0
4539,5287-QWLKY,0.04825183854999515,0
4540,5288-AHOUP,0.6313911352011374,1
4541,5293-WXJAK,0.024499681588093552,0
4542,5294-DMSFH,0.04122565874072357,0
4543,5299-RULOA,0.1493422483590691,0
4544,5299-SJCZT,0.04165155318363389,0
4545,5301-GAUUY,0.1051808936459407,0
4546,5302-BDJNT,0.02290345923483895,0
4547,5307-DZCVC,0.21054718809391082,0
4548,5312-UXESG,0.6657367426173484,1
4549,5318-IXUZF,0.414434173142477,0
4550,5325-UWTWJ,0.034463839404685136,0
4551,5331-RGMTT,0.06626583528028561,0
4552,5334-JLAXU,0.04485386510511134,0
4553,5339-PXDVH,0.025265377046560674,0
4554,5339-TJFEK,0.018638298878725205,0
4555,5348-CAGXB,0.03968643815892337,0
4556,5349-IECLD,0.009977461725220628,0
4557,5357-TZHPP,0.03026338840193303,0
4558,5364-EVNIB,0.006596677455780995,0
4559,5364-XYIRR,0.04842984117679001,0
4560,5366-IJEQJ,0.6682368399891567,1
4561,5371-VYLSX,0.2655055764648202,0
4562,5373-SFODM,0.4637831141613665,0
4563,5376-DEQCP,0.007879669797875861,0
4564,5380-AFSSK,0.06610039190549906,0
4565,5380-WJKOV,0.5442841452818332,1
4566,5382-SOYZL,0.07578985127454994,0
4567,5383-MMTWC,0.10132280973607821,0
4568,5385-SUIRI,0.4154691022985721,0
4569,5389-FFVKB,0.04266510885042177,0
4570,5393-RXQSZ,0.6418112520281131,1
4571,5394-SVGJV,0.01336701390038854,0
4572,5399-ZIMKF,0.011326545634212025,0
4573,5405-ZMYXQ,0.7011701360712086,1
4574,5419-CONWX,0.012146462501418754,0
4575,5419-JKZNQ,0.22185755826955597,0
4576,5419-JPRRN,0.22496744460081564,0
4577,5419-KLXBN,0.014968181339469536,0
4578,5429-LWCMV,0.014488106900470274,0
4579,5433-KYGHE,0.5968153574802192,1
4580,5439-WIKXB,0.009008529344928014,0
4581,5442-BHQNG,0.028902215676253062,0
4582,5442-UTCVD,0.3431353872471925,0
4583,5442-XSDCW,0.05082104242789192,0
4584,5445-UTODQ,0.1571663012890375,0
4585,5449-FIBXJ,0.20127792358527918,0
4586,5453-AXEPF,0.6915904571701089,1
4587,5461-QKNTN,0.5215678595937046,1
4588,5480-TBGPH,0.05936859240833561,0
4589,5482-VXSXJ,0.015756033329420917,0
4590,5494-HECPR,0.48660568928418785,0
4591,5498-TXHLF,0.0064668850712804905,0
4592,5502-RLUYV,0.44345909545411205,0
4593,5515-AKOAJ,0.017052960139344847,0
4594,5519-NPHVG,0.011187466537922817,0
4595,5519-YLDGW,0.06256978097312231,0
4596,5520-FVEWJ,0.09761172991631784,0
4597,5522-NYKPB,0.22582820686550942,0
4598,5536-RTPWK,0.19239749883895452,0
4599,5536-SLHPM,0.5685487413129999,1
4600,5539-TMZLF,0.6539655676850663,1
4601,5542-TBBWB,0.5635017648900188,1
4602,5550-VFRLC,0.5672183195686863,1
